2026-06-09 09:26:24.254948,47.04752137,8.3097202,24,72
2026-06-09 09:26:29.254948,47.04743337,8.3097716,24,72
2026-06-09 09:26:34.254948,47.0474135,8.30978687,24,72
2026-06-09 09:26:39.254948,47.04731392,8.30984965,24,72
2026-06-09 09:26:44.254948,47.04721813,8.3099293,24,72
2026-06-09 09:26:49.254948,47.04713063,8.30989876,24,72
2026-06-09 09:26:54.254948,47.0470257,8.30993845,24,72
2026-06-09 09:26:59.254948,47.04691741,8.31000723,24,72
2026-06-09 09:27:04.254948,47.04683173,8.31005947,24,72
2026-06-09 09:27:09.254948,47.04674727,8.31011284,24,72
2026-06-09 09:27:14.254948,47.04663375,8.31012626,24,72
2026-06-09 09:27:19.254948,47.04650353,8.31008271,24,72
2026-06-09 09:27:24.254948,47.04641903,8.30995847,24,72
2026-06-09 09:27:29.254948,47.04635325,8.30985654,24,72
2026-06-09 09:27:34.254948,47.04625131,8.30968066,24,72
2026-06-09 09:27:39.254948,47.0461826,8.30953362,24,72
2026-06-09 09:27:44.254948,47.04613066,8.30940797,24,72
2026-06-09 09:27:49.254948,47.04608552,8.30926584,24,72
2026-06-09 09:27:54.254948,47.04602967,8.30915418,24,72
2026-06-09 09:27:59.254948,47.04597118,8.30904387,24,72
2026-06-09 09:28:04.254948,47.0459131,8.30893349,24,72
2026-06-09 09:28:09.254948,47.04582905,8.3087861,24,72
2026-06-09 09:28:14.254948,47.0457589,8.30861923,24,72
2026-06-09 09:28:19.254948,47.04570927,8.3085033,24,72
2026-06-09 09:28:24.254948,47.0456492,8.3083891,24,72
2026-06-09 09:28:29.254948,47.04553466,8.30839739,24,72
2026-06-09 09:28:34.254948,47.04544965,8.30847427,24,72
2026-06-09 09:28:39.254948,47.04534676,8.30848329,24,72
2026-06-09 09:28:44.254948,47.04524884,8.30848064,24,72
2026-06-09 09:28:49.254948,47.04512741,8.30846602,24,72
2026-06-09 09:28:54.254948,47.04501995,8.30845299,24,72
2026-06-09 09:28:59.254948,47.04491764,8.30847979,24,72
2026-06-09 09:29:04.254948,47.04481176,8.30850606,24,72
2026-06-09 09:29:09.254948,47.04467763,8.30854972,24,72
2026-06-09 09:29:14.254948,47.04457931,8.30855814,24,72
2026-06-09 09:29:19.254948,47.04445773,8.30856802,24,72
2026-06-09 09:29:24.254948,47.04436382,8.30861257,24,72
2026-06-09 09:29:29.254948,47.0442591,8.3086192,24,72
2026-06-09 09:29:34.254948,47.0441344,8.30865552,24,72
2026-06-09 09:29:39.254948,47.04403545,8.30871816,24,72
2026-06-09 09:29:44.254948,47.0439293,8.30874682,24,72
2026-06-09 09:29:49.254948,47.04385025,8.3086553,24,72
2026-06-09 09:29:54.254948,47.04371922,8.30865933,24,72
2026-06-09 09:29:59.254948,47.0436175,8.30868852,24,72
2026-06-09 09:30:04.254948,47.04351757,8.3087063,24,72
2026-06-09 09:30:09.254948,47.0434194,8.30872235,24,72
2026-06-09 09:30:14.254948,47.04329704,8.30875697,24,72
2026-06-09 09:30:19.254948,47.04319473,8.30878284,24,72
2026-06-09 09:30:24.254948,47.04305236,8.30880539,24,72
2026-06-09 09:30:29.254948,47.04292631,8.30881485,24,72
2026-06-09 09:30:34.254948,47.04282107,8.30880999,24,72
2026-06-09 09:30:39.254948,47.04271326,8.30879851,24,72
2026-06-09 09:30:44.254948,47.04261108,8.30875778,24,72
2026-06-09 09:30:49.254948,47.04251448,8.308703,24,72
2026-06-09 09:30:54.254948,47.04242414,8.30863135,24,72
2026-06-09 09:30:59.254948,47.0423619,8.30850346,24,72
2026-06-09 09:31:04.254948,47.04227423,8.3084476,24,72
2026-06-09 09:31:09.254948,47.04218417,8.30839967,24,72
2026-06-09 09:31:14.254948,47.04209674,8.30834644,24,72
2026-06-09 09:31:19.254948,47.04199576,8.30829525,24,72
2026-06-09 09:31:24.254948,47.04190397,8.30824099,24,72
2026-06-09 09:31:29.254948,47.04181903,8.30819489,24,72
2026-06-09 09:31:34.254948,47.04173371,8.30815145,24,72
2026-06-09 09:31:39.254948,47.04161448,8.30807424,24,72
2026-06-09 09:31:44.254948,47.04150357,8.30799206,24,72
2026-06-09 09:31:49.254948,47.04140744,8.30788508,24,72
2026-06-09 09:31:54.254948,47.04133974,8.30775883,24,72
2026-06-09 09:31:59.254948,47.0412632,8.30768964,24,72
2026-06-09 09:32:04.254948,47.04116508,8.30757111,24,72
2026-06-09 09:32:09.254948,47.04110985,8.3074542,24,72
2026-06-09 09:32:14.254948,47.0410412,8.30730721,24,72
2026-06-09 09:32:19.254948,47.04095625,8.30718634,24,72
2026-06-09 09:32:24.254948,47.04089315,8.30707987,24,72
2026-06-09 09:32:29.254948,47.04084821,8.30693595,24,72
2026-06-09 09:32:34.254948,47.04083251,8.30680367,24,72
2026-06-09 09:32:39.254948,47.0408234,8.30667143,24,72
2026-06-09 09:32:44.254948,47.04080038,8.30654142,24,72
